id,value_a,value_b,category_low,category_high,flag,timestamp,label
9366,0.3642435651938689,0.7815237116204032,category_10,category_5735,True,2025-08-23,label_4
9367,0.8424650817144195,0.4905262733645793,category_6,category_217,True,2025-08-24,label_25
9368,0.33064682048066674,0.606866239626701,category_12,category_4991,False,2025-08-25,label_50
9369,0.8329119753013601,0.6603327110224688,category_8,category_1868,True,2025-08-26,label_136
9370,0.27774074306529617,0.870800299837266,category_12,category_820,False,2025-08-27,label_101
9371,0.6223710908977665,0.6791949631678766,category_10,category_3823,False,2025-08-28,label_40
9372,0.48725818633176443,0.8211753151935643,category_6,category_2585,True,2025-08-29,label_67
9373,0.8414728122661667,0.8220153376031821,category_18,category_2735,True,2025-08-30,label_118
9374,0.7585675467940839,0.6947832923285268,category_7,category_5804,True,2025-08-31,label_27
9375,0.5634961420993708,0.8825898992209831,category_12,category_5265,True,2025-09-01,label_60
9376,0.48555108546912673,0.2854974463699137,category_16,category_2060,False,2025-09-02,label_59
9377,0.06847561597759855,0.6893705580955449,category_20,category_5157,True,2025-09-03,label_58
9378,0.4585394585121825,0.36032174405867745,category_6,category_4243,True,2025-09-04,label_94
9379,0.11699319171450273,0.6566815279973589,category_3,category_2528,True,2025-09-05,label_114
9380,0.1086041730174262,0.5934689948300622,category_17,category_4846,True,2025-09-06,label_135
9381,0.25371918587887266,0.08542092674396584,category_13,category_4714,False,2025-09-07,label_39
9382,0.6136478190818213,0.7134484504458901,category_4,category_4914,True,2025-09-08,label_145
9383,0.005512376996637758,0.48730164207386595,category_15,category_5540,False,2025-09-09,label_142
9384,0.681008319751027,0.12657254713561916,category_3,category_3731,True,2025-09-10,label_154
9385,0.5274893799180455,0.9367817945044603,category_8,category_7178,True,2025-09-11,label_179
9386,0.6397173144050362,0.454269145765376,category_11,category_2860,True,2025-09-12,label_182
9387,0.29442038024280814,0.5643739595672971,category_11,category_784,True,2025-09-13,label_119
9388,0.393979043368172,0.3220540919012904,category_10,category_565,False,2025-09-14,label_94
9389,0.5704861553832827,0.5183922097496696,category_5,category_4670,True,2025-09-15,
9390,0.7250650289718672,0.052666307246138744,category_6,category_1386,False,2025-09-16,label_6
9391,0.580318587380508,0.9485649009523536,category_5,category_6968,True,2025-09-17,label_59
9392,0.5069691496437044,0.5463209767370468,category_14,category_4517,True,2025-09-18,label_21
9393,0.22493482228390582,0.42051825733174963,category_3,category_6459,False,2025-09-19,label_104
9394,0.6727533870714015,0.49205331972844224,category_8,category_5279,False,2025-09-20,label_142
9395,0.0452444882760229,0.17674262138056018,category_14,category_7566,False,2025-09-21,label_78
9396,0.5385320829746195,0.3578210240836971,category_4,category_3641,False,2025-09-22,label_161
9397,0.5287325918974412,0.12752898658277223,category_16,category_5958,False,2025-09-23,label_129
9398,0.511871246191699,0.30055324188832877,category_18,category_3966,False,2025-09-24,label_198
9399,0.9774990075271306,0.7694718575591066,category_11,category_6540,True,2025-09-25,label_42
9400,0.8207669495912528,0.8994162931863121,category_19,category_5295,False,2025-09-26,label_28
9401,0.16334277989028767,0.16975996379586145,category_15,category_6064,False,2025-09-27,label_114
9402,0.1685750228168439,0.7214023712846745,category_6,category_3067,True,2025-09-28,
9403,0.8925652074320286,0.8922546074074951,category_13,category_7742,False,2025-09-29,label_94
9404,0.9921278807368621,0.12719927978575918,category_18,category_1191,True,2025-09-30,label_15
9405,0.19177250072730567,0.8299846581374539,category_16,category_4725,False,2025-10-01,label_34
9406,0.9811916895944073,0.23606214749940646,category_7,category_5033,False,2025-10-02,label_62
9407,,0.019266328455466608,category_10,category_5664,False,2025-10-03,label_115
9408,0.6373712398369732,0.8423350451345508,category_20,category_3812,False,2025-10-04,label_29
9409,0.7424241978535998,0.3387974420085368,category_18,category_6547,False,2025-10-05,label_48
9410,0.031934730782464005,0.7528441969371887,category_8,category_5960,False,2025-10-06,label_61
9411,0.16156279526029926,0.15730875040594616,category_17,category_5929,True,2025-10-07,label_37
9412,,0.3699049503094818,category_18,category_5371,False,2025-10-08,label_86
9413,0.0537678891765051,0.6798908745561537,category_10,category_2754,False,2025-10-09,label_88
9414,0.29482521281476604,0.49121747198794585,category_8,category_1029,True,2025-10-10,label_186
9415,0.010001202238645313,0.2226539319022448,category_12,category_6280,True,2025-10-11,label_24
9416,0.8601397236686936,0.34293155392452745,category_19,category_7561,True,2025-10-12,label_85
9417,0.5411805602952066,0.2920392018976664,category_8,category_1265,True,2025-10-13,label_94
9418,0.6737630974176969,0.9983928229014974,category_6,category_4521,True,2025-10-14,label_192
9419,0.5816966184720725,0.5340647437881816,category_15,category_928,False,2025-10-15,label_126
9420,0.5588414105711763,0.3864656047354388,category_15,category_6506,True,2025-10-16,label_197
9421,0.18051014312158686,0.7678927492381598,category_5,category_1700,False,2025-10-17,label_25
9422,0.0003315500815068706,0.6079781886296749,category_18,category_1645,False,2025-10-18,label_50
9423,0.49285279415299843,0.40431059365592226,category_15,category_1005,False,2025-10-19,label_131
9424,0.367270732402169,0.28514325856755296,category_10,category_6130,True,2025-10-20,label_41
9425,0.522708314414192,0.2860997553818305,category_19,category_3815,True,2025-10-21,label_9
9426,0.9023519663280029,0.3140422929096087,category_12,category_7170,True,2025-10-22,label_5
9427,0.8472913168759941,0.6253183219451263,category_4,category_2698,True,2025-10-23,label_165
9428,0.40782597455858927,0.6537270329177225,category_18,category_6312,False,2025-10-24,label_107
9429,0.848783264822682,0.7057671852182086,category_2,category_5713,False,2025-10-25,label_109
9430,0.5811326109168719,0.6359857404262652,category_6,category_5363,True,2025-10-26,label_144
9431,0.43899061635269687,0.23758451666314107,category_11,category_6397,True,2025-10-27,label_86
9432,0.15149093371743327,0.4197286924603505,category_3,category_2449,False,2025-10-28,label_112
9433,0.4901913043132693,0.5982723902973377,category_18,category_4252,True,2025-10-29,label_58
9434,0.004284220423168339,0.9735087760894612,category_11,category_229,True,2025-10-30,label_35
9435,0.4730637945736089,0.9332134303983336,category_14,category_7789,False,2025-10-31,label_51
9436,0.7927849922083245,0.5821561351636603,category_16,category_3931,False,2025-11-01,label_80
9437,0.3415307948102313,0.6076898694018852,category_7,category_2233,False,2025-11-02,label_123
9438,0.9660793262666381,0.6537672067153395,category_18,category_5689,True,2025-11-03,label_48
9439,0.019589145166883815,0.021600515064336356,category_17,category_3691,False,2025-11-04,label_129
9440,0.9154296255259077,0.6730138998893832,category_18,category_7249,True,2025-11-05,label_69
9441,0.33429871598034544,0.6139909104451601,category_18,category_7228,False,2025-11-06,label_18
9442,0.9192004378244826,0.2980672642292125,category_8,category_922,True,2025-11-07,label_194
9443,0.5345714145137824,0.12571666594841224,category_14,category_4474,True,2025-11-08,label_143
9444,0.8217282778617918,0.8815133213469685,category_8,category_5343,True,2025-11-09,label_173
9445,0.8821233109358065,0.5554523840569919,category_15,category_103,True,2025-11-10,label_6
9446,,0.33742831075710067,category_16,category_5536,False,2025-11-11,label_185
9447,0.14517634002117374,0.17913402753431718,category_16,category_4804,False,2025-11-12,label_125
9448,0.729680749987287,0.4724793783301322,category_16,category_5671,True,2025-11-13,label_14
9449,0.4028444576520802,0.1952601520901346,category_2,category_2728,True,2025-11-14,label_125
9450,0.020863045577060424,0.8925458640642545,category_6,category_1549,True,2025-11-15,label_199
9451,0.17342625982539328,0.3776952139521129,category_7,category_6640,True,2025-11-16,label_101
9452,0.5452163430275945,0.7274608333545938,category_18,category_4237,True,2025-11-17,label_74
9453,0.3151415972276691,0.1680777565270728,category_3,category_7406,False,2025-11-18,label_24
9454,0.6778619548404177,0.13673431206924136,category_4,category_5666,False,2025-11-19,label_4
9455,0.06617929200111838,0.7754588488402452,category_6,category_3476,False,2025-11-20,label_55
9456,0.19109212023654287,0.7917076744750751,category_3,category_3281,False,2025-11-21,label_192
9457,0.46049598843279127,0.631485832329523,category_3,category_895,False,2025-11-22,label_39
9458,0.5267848340246047,0.29646396127830876,category_6,category_6168,False,2025-11-23,label_200
9459,0.8496318136039177,0.9160987817514306,category_14,category_3956,False,2025-11-24,label_52
9460,0.440376256525855,0.27366528948855273,category_20,category_465,False,2025-11-25,label_93
9461,0.12712866549865265,0.09754765548320743,category_6,category_2460,True,2025-11-26,label_94
9462,0.0785906536902542,0.18715284845729607,category_13,category_3191,False,2025-11-27,label_188
9463,0.23850205025688043,0.2668109673858562,category_19,category_36,False,2025-11-28,label_75
9464,0.6577404790639644,0.3681950966899007,category_1,category_927,False,2025-11-29,label_1
9465,0.1664909858160225,0.3652882123639326,category_17,category_4796,False,2025-11-30,label_124
9466,0.9463916284267744,0.7843881973914566,category_15,category_1813,True,2025-12-01,label_11
9467,0.23871091590262095,0.4614545922456743,category_5,category_1605,True,2025-12-02,label_161
9468,0.8732143535847127,0.5734785969257155,category_11,category_4096,False,2025-12-03,label_131
9469,0.9158817106358033,0.3901456162718253,category_6,category_4115,False,2025-12-04,label_25
9470,0.38514899692848525,0.007020788612783546,category_6,category_794,True,2025-12-05,label_152
9471,0.9829870829244052,0.2399101572266794,category_15,category_755,False,2025-12-06,label_157
9472,0.7200289004927664,0.2607247026296564,category_14,category_5445,True,2025-12-07,label_66
9473,0.8274205108958379,0.5759154001152611,category_11,category_7716,False,2025-12-08,label_154
9474,0.0182696068683319,0.7755484726582695,category_12,category_7070,False,2025-12-09,label_22
9475,0.6368898532046288,0.27466058032098517,category_18,category_884,False,2025-12-10,label_126
9476,0.06976512769142651,0.7661829904484834,category_5,category_267,False,2025-12-11,label_72
9477,0.4564541773838491,0.821501938044908,category_2,category_4973,True,2025-12-12,label_127
9478,0.7155051717156602,0.6571909972804705,category_16,category_3816,True,2025-12-13,label_18
9479,0.010246919917425101,0.2872645790391537,category_19,category_3351,True,2025-12-14,label_94
9480,0.4927115765220036,0.3790420014808019,category_18,category_1084,True,2025-12-15,label_139
9481,0.5319174516653247,0.07535285659313218,category_2,category_2844,True,2025-12-16,label_140
9482,0.006826535316198368,0.25352381263394663,category_2,category_1381,False,2025-12-17,label_37
9483,0.12292641566052254,0.4640195499264168,category_17,category_4296,True,2025-12-18,label_20
9484,0.9169181148414005,0.49839412296419183,category_1,category_829,False,2025-12-19,label_110
9485,0.8205544624554563,0.09870401044491028,category_19,category_7080,False,2025-12-20,label_173
9486,0.46140234753895737,0.11440830997396001,category_17,category_5174,True,2025-12-21,label_167
9487,0.8076925258950771,0.8009658784828037,category_19,category_4960,False,2025-12-22,label_9
9488,0.4004219125511759,0.4012935661537731,category_12,category_1313,True,2025-12-23,label_2
9489,,0.004853461418027671,category_20,category_739,False,2025-12-24,label_133
9490,0.09325137503871372,0.36094453344600463,category_4,category_662,False,2025-12-25,label_126
9491,0.20545266076693758,0.1830227873566641,category_3,category_1812,False,2025-12-26,label_98
9492,0.30450423307846863,0.1839066556463944,category_14,category_5332,True,2025-12-27,label_196
9493,0.42782018922203147,0.23802243803185386,category_17,category_3518,False,2025-12-28,label_112
9494,0.19481561297066796,0.3746152493454179,category_11,category_3339,True,2025-12-29,label_116
9495,0.5485412518750775,0.4679253103027484,category_16,category_4894,True,2025-12-30,label_109
9496,0.6212064412816626,0.7479253066098374,category_2,category_5225,True,2025-12-31,label_130
9497,0.486922174876366,0.711101357064644,category_10,category_6191,True,2026-01-01,label_16
9498,0.7511659982770579,0.7483103892336814,category_10,category_7262,False,2026-01-02,label_47
9499,0.7618099727191314,0.5666985673316776,category_9,category_1046,False,2026-01-03,label_111
9500,0.547584106745143,0.9524016005300321,category_10,category_6051,True,2026-01-04,label_79
9501,0.6180545942310004,0.48707125710034416,category_14,category_4830,False,2026-01-05,label_81
9502,0.5614876007828291,0.6903553536511515,category_11,category_6082,True,2026-01-06,label_184
9503,0.8251816341962994,0.4213905475009414,category_5,category_1920,True,2026-01-07,label_35
9504,0.5315756528968117,0.8444177601983557,category_2,category_1519,True,2026-01-08,label_4
9505,0.8334185862947774,0.7281453664072995,category_13,category_7480,False,2026-01-09,label_172
9506,0.67106247622629,0.17758660060307363,category_3,category_4646,False,2026-01-10,label_87
9507,0.17462804001542775,0.8093090621286809,category_3,category_5539,False,2026-01-11,label_130
9508,0.18790256146281037,0.3170301532796985,category_3,category_96,False,2026-01-12,label_133
9509,0.3801549001833392,0.7886142672082638,category_20,category_6834,True,2026-01-13,label_90
